feature,importance
ct_won_prev,16153.961050510406
equipment_diff,13657.56964287758
ct_win_streak,7875.478652095795
equipment_value_t,5206.843484210968
score_total,3886.379720067978
equipment_value_ct,3781.167715930939
damage_diff_actual_lag1,1738.5302236557006
round_num_normalized,1696.003566980362
ct_score,1562.3440154075622
survivors_diff_actual_lag1,1558.1737892627716
t_score,1503.5329419612885
damage_diff_actual_lag2,1282.3342762470245
kills_diff_actual_lag1,1253.4227565288543
damage_diff_actual_roll3,1078.2977750778198
headshot_pct_t_actual_roll5,948.18371591568
damage_diff_actual_roll5,917.8371102333069
damage_diff_actual_lag3,909.0556536197662
headshot_pct_ct_actual_roll5,856.8343732357025
headshot_pct_ct_actual_roll3,850.3245289802551
headshot_pct_t_actual_roll3,749.0421036243439
kills_diff_actual_lag2,723.682466506958
ct_score_pct,681.6964966297149
kills_diff_actual_roll3,652.9269917011261
score_diff,644.8580711364746
survivors_diff_actual_roll5,477.6131678581238
survivors_diff_actual_lag2,475.10362205505373
kills_diff_actual_roll5,428.2922756195068
headshot_pct_t_actual_lag1,425.7419223308563
headshot_pct_ct_actual_lag3,419.34606156349184
survivors_diff_actual_roll3,404.5444093704224
headshot_pct_t_actual_lag3,401.31017265319826
headshot_pct_ct_actual_lag2,365.6668535232544
headshot_pct_t_actual_lag2,351.4540301322937
headshot_pct_ct_actual_lag1,323.2878655910492
kills_diff_actual_lag3,170.69269499778747
survivors_diff_actual_lag3,152.46473388671876
map_de_dust2,142.97942624092101
map_de_anubis,118.5018597126007
map_de_nuke,102.00178594589234
map_de_inferno,93.29023404121399
map_de_train,92.48577980995178
map_de_mirage,83.61360845565795
is_first_half,82.74203214645385
map_de_ancient,47.08580598831177
is_overtime,34.73611850738526
is_second_half,30.96759386062622
map_de_overpass,24.713695907592772
