evidence,CT_win,T_win
"('T_strong', 'T_favored', 'T_streak', 'T_performing', 'close')",0.16020136215575956,0.8397986378442405
"('T_strong', 'T_favored', 'T_streak', 'T_performing', 'moderate')",0.1834115033325105,0.8165884966674896
"('T_strong', 'T_favored', 'T_streak', 'T_performing', 'blowout')",0.12912087912087913,0.8708791208791209
"('T_strong', 'T_favored', 'T_streak', 'even', 'close')",0.15424018212862833,0.8457598178713717
"('T_strong', 'T_favored', 'T_streak', 'even', 'moderate')",0.2942969090117544,0.7057030909882456
"('T_strong', 'T_favored', 'T_streak', 'even', 'blowout')",0.3001480384900074,0.6998519615099926
"('T_strong', 'T_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'T_streak', 'CT_performing', 'blowout')",0.5,0.5
"('T_strong', 'T_favored', 'T_slight', 'T_performing', 'close')",0.1114309210526316,0.8885690789473685
"('T_strong', 'T_favored', 'T_slight', 'T_performing', 'moderate')",0.25092250922509224,0.7490774907749077
"('T_strong', 'T_favored', 'T_slight', 'T_performing', 'blowout')",0.5997045790251108,0.40029542097488924
"('T_strong', 'T_favored', 'T_slight', 'even', 'close')",0.19545415850855533,0.8045458414914446
"('T_strong', 'T_favored', 'T_slight', 'even', 'moderate')",0.22227936638551737,0.7777206336144826
"('T_strong', 'T_favored', 'T_slight', 'even', 'blowout')",0.1819252776842814,0.8180747223157186
"('T_strong', 'T_favored', 'T_slight', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'T_slight', 'CT_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('T_strong', 'T_favored', 'T_slight', 'CT_performing', 'blowout')",0.0036764705882352936,0.9963235294117646
"('T_strong', 'T_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'even', 'close')",0.5,0.5
