feature,importance
damage_diff_lag1,6670.508468055725
kill_diff_lag1,4325.558293390274
equipment_diff_lag1,3584.518641138077
equipment_diff_lag2,1719.4140558719635
equipment_diff_lag3,1233.0010233402252
round_in_half,1169.536428642273
damage_diff_lag2,1141.9982388973235
damage_diff_lag3,1053.8893805980683
damage_diff_roll5,940.8995226860046
equipment_diff_lag5,902.5277781009675
damage_diff_lag5,856.4205700874329
damage_diff_roll3,741.0999310016632
t_score,709.6763056278229
ct_streak,709.3192149639129
kill_diff_roll3,609.6417203426361
kill_diff_roll5,598.7780572414398
kill_diff_lag2,539.9093474388122
ct_score,539.0555142402649
score_diff_lag5,418.5436299800873
ct_streak_lag1,365.9059015274048
ct_streak_lag2,328.78336935043336
score_diff,327.656342124939
score_diff_lag2,314.94171080589297
score_diff_lag3,310.73035316467286
score_diff_lag1,276.3871186733246
kill_diff_lag3,200.21118292808532
ct_streak_lag3,199.67834043502808
ct_streak_lag5,175.20519938468934
kill_diff_lag5,171.89234552383422
