match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
b8e790c8bfbce48f,3dmax-vs-gamerlegion-m2-ancient,de_ancient,2025-10-26T00:33:00.565940,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","PR, REZ, Tauson, acoR, ztr",9,13,"PR, REZ, Tauson, acoR, ztr",1393.5625
38ef49dcbadc29d7,3dmax-vs-g2-m1-inferno,de_inferno,2025-10-26T00:33:30.415120,16,"HeavyGoD, Snax, hades, huNter-, malbsMd","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,3,"HeavyGoD, Snax, hades, huNter-, malbsMd",907.52344
6261f4aa942b7201,3dmax-vs-g2-m2-dust2,de_dust2,2025-10-26T00:34:16.035752,23,"Ex3rcice, Graviti, Lucky, Maka, bodyy","HeavyGoD, Snax, hades, huNter-, malbsMd",13,10,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1554.2734
8fb1b8c03d99b851,3dmax-vs-g2-m3-nuke,de_nuke,2025-10-26T00:35:00.398374,22,"Ex3rcice, Graviti, Lucky, Maka, bodyy","HeavyGoD, Snax, hades, huNter-, malbsMd",9,13,"HeavyGoD, Snax, hades, huNter-, malbsMd",1413.25
4d8f37f94f2a8fbc,3dmax-vs-gamerlegion-m1-anubis-p1,de_anubis,2025-10-26T00:35:14.158467,5,"Ex3rcice, Graviti, Lucky, Maka, bodyy","PR, REZ, Tauson, acoR, ztr",5,0,"Ex3rcice, Graviti, Lucky, Maka, bodyy",328.21094
79a95471652d68d2,3dmax-vs-gamerlegion-m1-anubis-p2,de_anubis,2025-10-26T00:35:47.623120,12,"Ex3rcice, Graviti, Lucky, Maka, bodyy","PR, REZ, Tauson, acoR, ztr",8,4,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1303.4609
ea32f93c2d369441,3dmax-vs-gamerlegion-m3-nuke,de_nuke,2025-10-26T00:36:32.780571,24,"PR, REZ, Tauson, acoR, ztr","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,11,"PR, REZ, Tauson, acoR, ztr",1788.2344
7eec39bd18692a8d,3dmax-vs-legacy-m1-inferno,de_inferno,2025-10-26T00:37:42.632096,36,"Ex3rcice, Graviti, Lucky, Maka, bodyy","dumau, latto, lux, n1ssim, saadzin",19,17,"Ex3rcice, Graviti, Lucky, Maka, bodyy",2399.0
ea4b6896fa759055,3dmax-vs-legacy-m2-dust2,de_dust2,2025-10-26T00:38:24.443176,18,"dumau, latto, lux, n1ssim, saadzin","Ex3rcice, Graviti, Lucky, Maka, bodyy",13,5,"dumau, latto, lux, n1ssim, saadzin",1218.9766
0161d03c9874c1f3,3dmax-vs-legacy-m3-anubis,de_anubis,2025-10-26T00:39:05.332414,24,"dumau, latto, lux, n1ssim, saadzin","Ex3rcice, Graviti, Lucky, Maka, bodyy",11,13,"Ex3rcice, Graviti, Lucky, Maka, bodyy",1467.0938
