match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
b8e790c8bfbce48f,1,ct,t_killed,41.953125,false,,4200,4200,3,0
b8e790c8bfbce48f,2,ct,bomb_defused,38.90625,true,BombsiteA,20150,1200,4,0
b8e790c8bfbce48f,3,ct,t_killed,63.609375,false,,24250,25400,2,0
b8e790c8bfbce48f,4,ct,t_killed,31.75,false,,27700,10900,2,0
b8e790c8bfbce48f,5,ct,time_ran_out,67.5,false,,28600,24100,2,1
b8e790c8bfbce48f,6,ct,t_killed,71.27344,false,,29850,12200,2,0
b8e790c8bfbce48f,7,t,ct_killed,38.5625,true,BombsiteB,28700,24900,0,3
b8e790c8bfbce48f,8,t,ct_killed,76.69531,true,BombsiteB,1000,25300,0,5
b8e790c8bfbce48f,9,t,bomb_exploded,53.203125,true,BombsiteB,22950,25200,2,4
b8e790c8bfbce48f,10,t,bomb_exploded,80.24219,true,BombsiteA,9800,25300,1,5
b8e790c8bfbce48f,11,ct,bomb_defused,57.515625,true,BombsiteB,25450,25700,2,0
b8e790c8bfbce48f,12,t,ct_killed,39.507812,true,BombsiteA,28450,27950,0,5
b8e790c8bfbce48f,13,ct,bomb_defused,186.32812,true,BombsiteB,4650,4200,1,0
b8e790c8bfbce48f,14,ct,t_killed,32.75,false,,19800,2300,4,0
b8e790c8bfbce48f,15,t,bomb_exploded,73.60156,true,BombsiteA,22750,24000,1,3
b8e790c8bfbce48f,16,ct,t_killed,58.6875,false,,24450,22850,4,0
b8e790c8bfbce48f,17,ct,t_killed,28.40625,false,,26100,19000,3,0
b8e790c8bfbce48f,18,ct,t_killed,21.390625,false,,28500,4150,4,0
b8e790c8bfbce48f,19,ct,time_ran_out,84.28906,false,,29100,24100,3,1
b8e790c8bfbce48f,20,ct,t_killed,56.195312,false,,31250,15700,4,0
b8e790c8bfbce48f,21,t,bomb_exploded,85.5625,true,BombsiteA,31350,18100,0,0
b8e790c8bfbce48f,22,ct,t_killed,51.375,false,,29250,19650,0,0
38ef49dcbadc29d7,1,t,ct_killed,44.164062,true,BombsiteB,4200,5050,0,3
38ef49dcbadc29d7,2,ct,t_killed,56.28125,false,,9950,19700,4,0
38ef49dcbadc29d7,3,ct,t_killed,28.515625,false,,25750,7500,3,0
38ef49dcbadc29d7,4,ct,t_killed,48.179688,false,,27200,1800,5,0
38ef49dcbadc29d7,5,ct,t_killed,61.085938,false,,29250,23100,4,0
38ef49dcbadc29d7,6,ct,t_killed,51.59375,false,,29200,8300,3,0
38ef49dcbadc29d7,7,t,ct_killed,58.46875,true,BombsiteA,31150,24500,0,3
38ef49dcbadc29d7,8,ct,t_killed,40.351562,false,,29950,27450,3,0
38ef49dcbadc29d7,9,ct,bomb_defused,76.50781,true,BombsiteA,29850,13700,3,0
38ef49dcbadc29d7,10,ct,bomb_defused,57.023438,true,BombsiteB,30600,25300,2,0
38ef49dcbadc29d7,11,t,ct_killed,41.554688,true,BombsiteB,30750,24300,0,2
38ef49dcbadc29d7,12,ct,t_killed,33.804688,false,,28750,25300,4,0
38ef49dcbadc29d7,13,t,ct_killed,130.03125,false,,4700,4300,0,3
38ef49dcbadc29d7,14,t,ct_killed,45.59375,true,BombsiteA,1500,18750,0,3
38ef49dcbadc29d7,15,t,ct_killed,25.6875,false,,23350,22650,0,2
38ef49dcbadc29d7,16,t,ct_killed,69.421875,true,BombsiteA,16200,28150,0,0
6261f4aa942b7201,1,t,ct_killed,47.617188,true,BombsiteB,4400,4300,0,2
6261f4aa942b7201,2,t,bomb_exploded,41.664062,true,BombsiteB,11650,18050,4,5
6261f4aa942b7201,3,t,ct_killed,48.039062,false,,9850,20550,0,5
6261f4aa942b7201,4,t,bomb_exploded,55.695312,true,BombsiteA,26300,20850,1,3
6261f4aa942b7201,5,t,bomb_exploded,78.140625,true,BombsiteA,11200,27950,3,3
6261f4aa942b7201,6,ct,t_killed,77.77344,false,,28350,27250,3,0
6261f4aa942b7201,7,ct,time_ran_out,67.5,false,,29150,27350,5,2
6261f4aa942b7201,8,t,ct_killed,60.351562,true,BombsiteA,28900,27550,0,2
6261f4aa942b7201,9,t,ct_killed,78.63281,true,BombsiteB,29750,27350,0,3
6261f4aa942b7201,10,ct,time_ran_out,67.5,false,,21250,27550,1,1
6261f4aa942b7201,11,t,bomb_exploded,107.63281,true,BombsiteB,22650,27050,3,5
6261f4aa942b7201,12,ct,bomb_defused,51.398438,true,BombsiteB,23550,27550,3,0
6261f4aa942b7201,13,t,ct_killed,143.32031,true,BombsiteA,5200,4350,0,3
6261f4aa942b7201,14,t,bomb_exploded,55.382812,true,BombsiteA,10550,20800,1,5
