player_id,player_name,total_matches,primary_role,avg_rank
76561198031890115,Lucky,108,unknown,0.0
76561198002942763,acoR,15,unknown,0.0
76561198045739761,Maka,108,unknown,0.0
76561198310561479,PR,103,unknown,0.0
76561198013295375,bodyy,99,unknown,0.0
76561198168198200,Ex3rcice,108,unknown,0.0
76561198316706174,Tauson,103,unknown,0.0
76561199009468655,ztr,103,unknown,0.0
76561198179538505,Graviti,108,unknown,0.0
76561198034172415,REZ,103,unknown,0.0
76561198012872053,huNter-,111,unknown,0.0
76561197982141573,snax,84,unknown,0.0
76561198080703143,malbsMd,124,unknown,0.0
76561198068002993,HeavyGoD,124,unknown,0.0
76561198050922008,hades,31,unknown,0.0
76561198061763596,n1ssim,34,unknown,0.0
76561198850020186,latto,34,unknown,0.0
76561198074017668,lux,34,unknown,0.0
76561198194325317,dumau,34,unknown,0.0
76561198100494962,saadzin,34,unknown,0.0
76561198178209109,xfl0ud,33,unknown,0.0
76561198309839541,SunPayus,56,unknown,0.0
76561198104626893,LNZ,35,unknown,0.0
76561198410750263,jottAAA,156,unknown,0.0
76561199137143905,yxngstxr,35,unknown,0.0
76561198872013168,tN1R,37,unknown,0.0
76561198044118796,XANTARES,148,unknown,0.0
76561198812513923,Wicadia,156,unknown,0.0
76561197967432889,MAJ3R,156,unknown,0.0
76561198083485506,woxic,156,unknown,0.0
76561198057282432,kyxsan,157,unknown,0.0
76561198041683378,NiKo,157,unknown,0.0
76561198074762801,m0NESY,143,unknown,0.0
76561197996678278,TeSeS,157,unknown,0.0
76561197983956651,Magisk,128,unknown,0.0
76561197982907430,reLazffs,4,unknown,0.0
76561198060483793,br0,4,unknown,0.0
76561197995889730,nitr0,4,unknown,0.0
76561198047472534,oSee,4,unknown,0.0
76561198210934463,HexT,7,unknown,0.0
76561198353869335,Jeorge,4,unknown,0.0
76561198263656468,CacaNito,4,unknown,0.0
76561198118646644,skullz,40,unknown,0.0
76561198066693739,EliGE,95,unknown,0.0
76561197999825422,nexa,4,unknown,0.0
76561198068422762,frozen,127,unknown,0.0
76561198153651861,nawwk,4,unknown,0.0
76561198251984554,CYPHER,4,unknown,0.0
76561198158709510,pr1metapz,4,unknown,0.0
76561198034202275,s1mple,15,unknown,0.0
76561197989430253,karrigan,127,unknown,0.0
76561198416388144,C4LLM3SU3,16,unknown,0.0
76561198816731401,EmiliaQAQ,16,unknown,0.0
76561198880299543,Starry,16,unknown,0.0
76561198107240040,westmelon,16,unknown,0.0
76561198137783463,z4KR,16,unknown,0.0
76561198966340160,Techno4K,172,unknown,0.0
