match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
14b631a4d11f63a2,1,76561198080703143,malbsMd,t,2,1,0,189,2,false,850,650,150,4300,true
14b631a4d11f63a2,1,76561198920720017,Senzu,ct,1,1,0,79,1,false,850,650,150,2500,false
14b631a4d11f63a2,1,76561198309839541,SunPayus,t,0,1,0,20,0,false,1250,650,150,3400,true
14b631a4d11f63a2,1,76561199203563345,910,ct,0,1,0,13,0,false,1050,650,150,2200,false
14b631a4d11f63a2,1,76561198068002993,HeavyGod,t,1,0,2,46,1,true,868,700,100,3650,true
14b631a4d11f63a2,1,76561198959824088,bLitz,ct,0,1,0,21,0,false,400,800,0,2050,false
14b631a4d11f63a2,1,76561199046478501,MATYS,t,0,1,0,13,0,false,1150,650,150,3400,true
14b631a4d11f63a2,1,76561198966340160,Techno4K,ct,1,1,0,154,1,false,1130,650,150,2500,false
14b631a4d11f63a2,1,76561198012872053,huNter,t,2,0,1,232,2,true,885,700,100,3950,true
14b631a4d11f63a2,1,76561198838822582,Mzinho,ct,1,1,0,82,1,false,1050,650,150,2500,false
14b631a4d11f63a2,2,76561198920720017,Senzu,ct,0,1,0,22,0,false,2196,2350,2500,2750,false
14b631a4d11f63a2,2,76561198309839541,SunPayus,t,0,0,1,84,0,true,3417,3400,3400,3250,true
14b631a4d11f63a2,2,76561198959824088,bLitz,ct,0,1,0,0,0,false,2069,2000,2050,2550,false
14b631a4d11f63a2,2,76561199203563345,910,ct,0,1,0,89,0,false,2183,2200,2200,2500,false
14b631a4d11f63a2,2,76561198080703143,malbsMd,t,3,0,0,183,1,true,3644,4000,4300,4450,true
14b631a4d11f63a2,2,76561198966340160,Techno4K,ct,1,1,0,79,1,false,2056,2300,2500,3000,false
14b631a4d11f63a2,2,76561198012872053,huNter,t,1,1,0,100,0,false,3600,3900,3950,3900,true
14b631a4d11f63a2,2,76561199046478501,MATYS,t,1,0,0,100,1,true,3504,3300,3400,3650,true
14b631a4d11f63a2,2,76561198838822582,Mzinho,ct,1,1,0,100,1,false,2450,2500,2500,3100,false
14b631a4d11f63a2,2,76561198068002993,HeavyGod,t,0,1,1,33,0,false,3665,3600,3650,3300,true
14b631a4d11f63a2,3,76561199046478501,MATYS,t,0,0,0,0,0,true,4173,900,3650,6300,true
14b631a4d11f63a2,3,76561198068002993,HeavyGod,t,1,1,1,45,0,false,3720,2100,3300,4750,true
14b631a4d11f63a2,3,76561198309839541,SunPayus,t,1,0,0,34,1,true,3358,1100,3250,6000,true
14b631a4d11f63a2,3,76561198959824088,bLitz,ct,0,1,0,28,0,false,710,1100,2550,4450,false
14b631a4d11f63a2,3,76561198012872053,huNter,t,2,0,2,350,2,true,3107,3250,3900,5100,true
14b631a4d11f63a2,3,76561198838822582,Mzinho,ct,0,1,0,35,0,false,200,0,3100,6100,false
14b631a4d11f63a2,3,76561198920720017,Senzu,ct,1,1,0,100,1,false,1955,1700,2750,4350,false
14b631a4d11f63a2,3,76561198080703143,malbsMd,t,1,1,0,71,1,false,5043,3600,4450,4400,true
14b631a4d11f63a2,3,76561199203563345,910,ct,0,1,1,35,0,false,633,700,2500,4800,false
14b631a4d11f63a2,3,76561198966340160,Techno4K,ct,1,1,0,37,1,false,914,1000,3000,5600,false
14b631a4d11f63a2,4,76561198080703143,malbsMd,t,2,0,1,200,1,true,4051,2200,4400,6050,true
14b631a4d11f63a2,4,76561198959824088,bLitz,ct,0,1,1,98,0,false,4457,4350,4450,3600,false
