match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
fbafdfa1b8c597d2,1,76561197989744167,apEX,t,2,1,0,108,1,false,1374,800,0,2500,false
fbafdfa1b8c597d2,1,76561198113666193,ZywOo,t,0,1,0,10,0,false,850,650,150,2050,false
fbafdfa1b8c597d2,1,76561197978835160,flameZ,t,0,1,1,166,0,false,1147,650,150,2050,false
fbafdfa1b8c597d2,1,76561197973140692,mezii,t,0,1,0,0,0,false,597,700,500,2000,false
fbafdfa1b8c597d2,1,76561197983956651,Magisk,ct,2,0,0,198,2,true,850,650,150,4000,true
fbafdfa1b8c597d2,1,76561198057282432,kyxsan,ct,2,0,0,175,2,true,668,800,800,3850,true
fbafdfa1b8c597d2,1,76561198074762801,m0NESY,ct,0,1,0,0,0,false,941,650,150,3400,true
fbafdfa1b8c597d2,1,76561198041683378,NiKo,ct,0,1,0,41,0,false,850,650,150,3400,true
fbafdfa1b8c597d2,1,76561197996678278,TeSeS,ct,1,0,0,86,1,true,1039,650,150,3700,true
fbafdfa1b8c597d2,1,76561197991272318,ropz,t,0,1,0,30,0,false,850,650,150,2050,false
fbafdfa1b8c597d2,2,76561197989744167,apEX,t,0,1,0,22,0,false,641,700,2500,4200,false
fbafdfa1b8c597d2,2,76561198057282432,kyxsan,ct,0,0,0,0,0,true,4248,3850,3850,3250,true
fbafdfa1b8c597d2,2,76561197991272318,ropz,t,0,1,0,0,0,false,200,0,2050,4450,false
fbafdfa1b8c597d2,2,76561197978835160,flameZ,t,0,1,0,24,0,false,200,0,2050,4450,false
fbafdfa1b8c597d2,2,76561197996678278,TeSeS,ct,0,0,0,3,0,true,3252,3550,3700,3400,true
fbafdfa1b8c597d2,2,76561198074762801,m0NESY,ct,0,0,0,0,0,true,3133,3250,3400,3400,true
fbafdfa1b8c597d2,2,76561198113666193,ZywOo,t,0,1,0,0,0,false,279,300,2050,4150,false
fbafdfa1b8c597d2,2,76561197983956651,Magisk,ct,1,0,0,97,1,true,3502,3900,4000,3650,true
fbafdfa1b8c597d2,2,76561198041683378,NiKo,ct,4,0,0,400,2,true,4164,3250,3400,4600,true
fbafdfa1b8c597d2,2,76561197973140692,mezii,t,0,1,0,22,0,false,200,0,2000,4400,false
fbafdfa1b8c597d2,3,76561198041683378,NiKo,ct,0,1,1,78,0,false,5402,1300,4600,4700,false
fbafdfa1b8c597d2,3,76561198113666193,ZywOo,t,1,0,0,93,0,true,4171,4000,4150,3700,true
fbafdfa1b8c597d2,3,76561197973140692,mezii,t,0,0,1,54,0,true,4570,4400,4400,3250,true
fbafdfa1b8c597d2,3,76561198074762801,m0NESY,ct,0,1,0,19,0,false,4834,1400,3400,3400,false
fbafdfa1b8c597d2,3,76561197978835160,flameZ,t,2,1,0,153,1,false,4258,4400,4450,3900,true
fbafdfa1b8c597d2,3,76561197989744167,apEX,t,1,0,1,100,1,true,4274,4200,4200,3850,true
fbafdfa1b8c597d2,3,76561197991272318,ropz,t,1,0,0,100,0,true,4548,4400,4450,3600,true
