match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
fff3ae15c0597c9a,76561198201620490,broky,"EliGE, broky, frozen, karrigan, rain",unknown,4,6,0,2,47.4,59,0,0,0.6666667,0.6666667,47.375,50.0,3,37.5,0,0,1,0,1,12,12,3,6,2487.5,3355.86,50.91875,False,0.4444444444444444,0.6666666666666666,0.0,0.1111111111111111,1.3333333333333333,1.3333333333333333,6.555555555555555,0.0,0.0,0.375,0.5,2
fff3ae15c0597c9a,76561198066693739,EliGE,"EliGE, broky, frozen, karrigan, rain",unknown,6,5,3,6,111.6,31,0,0,1.2,1.8,111.625,100.0,4,50.0,2,1,1,0,1,7,6,2,7,2606.25,3402.054,159.13126,False,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.6666666666666666,3.4444444444444446,0.0,0.0,0.5,1.0,1
fff3ae15c0597c9a,76561198012872053,huNter-,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,2,7,1,1,51.5,103,0,0,0.2857143,0.42857143,51.5,50.0,1,12.5,0,2,1,0,0,11,7,14,9,2481.25,3744.752,0.0,False,0.25,0.875,0.0,0.0,1.375,0.875,12.875,0.0,0.0,0.125,0.5,3
fff3ae15c0597c9a,76561197997351207,rain,"EliGE, broky, frozen, karrigan, rain",unknown,7,6,1,6,87.6,0,0,0,1.1666666,1.3333334,87.625,85.71429,2,25.0,2,2,0,0,2,8,10,4,9,2418.75,3401.9036,151.93124,False,0.875,0.75,0.25,0.25,1.0,1.25,0.0,0.0,0.0,0.25,0.8571429,1
fff3ae15c0597c9a,76561198080703143,malbsMd,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,5,4,6,2,92.0,3,1,1,1.25,2.75,92.0,40.0,5,62.5,0,0,0,0,2,8,13,15,11,2656.25,3790.6006,164.6,False,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.8888888888888888,1.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.625,0.4,2
fff3ae15c0597c9a,76561198068002993,HeavyGoD,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,8,6,1,3,91.2,24,0,0,1.3333334,1.5,91.25,37.5,2,25.0,1,1,2,0,2,11,10,8,8,2631.25,3600.8152,157.9125,False,1.0,0.75,0.125,0.25,1.375,1.25,3.0,0.0,0.0,0.25,0.375,1
fff3ae15c0597c9a,76561197982141573,Snax,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,6,4,2,2,82.1,161,0,0,1.5,2.0,82.125,33.333332,5,62.5,1,1,1,0,3,17,9,5,7,2587.5,3871.1921,175.35625,False,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.3333333333333333,1.8888888888888888,1.0,17.88888888888889,0.0,0.0,0.625,0.33333332,0
fff3ae15c0597c9a,76561197989430253,karrigan,"EliGE, broky, frozen, karrigan, rain",unknown,3,8,0,2,34.1,22,0,0,0.375,0.375,34.125,66.666664,1,12.5,1,0,0,0,0,11,14,3,8,2600.0,3302.3103,0.28125,False,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.0,1.2222222222222223,1.5555555555555556,2.4444444444444446,0.0,0.0,0.125,0.66666664,3
fff3ae15c0597c9a,76561198074762801,m0NESY,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,9,5,1,5,87.6,14,0,0,1.8,2.0,87.625,55.555557,4,50.0,1,1,0,0,3,10,7,6,7,2631.25,5394.9023,201.65625,False,1.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.1111111111111112,0.7777777777777778,1.5555555555555556,0.0,0.0,0.5,0.55555557,0
fff3ae15c0597c9a,76561198068422762,frozen,"EliGE, broky, frozen, karrigan, rain",unknown,6,5,4,4,91.6,135,0,0,1.2,2.0,91.625,66.666664,3,37.5,0,0,2,0,1,15,12,8,9,2600.0,3531.473,132.10625,False,0.75,0.625,0.0,0.125,1.875,1.5,16.875,0.0,0.0,0.375,0.66666664,4
8d1892913a8104b3,76561198074762801,m0NESY,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,7,7,0,5,55.4,7,0,0,1.0,1.0,55.363636,71.42857,5,45.454544,1,1,1,0,3,12,16,3,14,2340.9092,4040.9783,105.95,False,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.25,1.0,1.3333333333333333,0.5833333333333334,0.0,0.0,0.45454543999999997,0.7142856999999999,2
8d1892913a8104b3,76561197982141573,Snax,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,6,8,4,3,75.7,40,2,2,0.75,1.25,75.72727,50.0,4,36.363636,1,1,1,0,2,18,14,6,10,2454.5454,3674.7573,113.895454,False,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,1.5,1.1666666666666667,3.3333333333333335,0.16666666666666666,0.0,0.36363636,0.5,4
8d1892913a8104b3,76561197997351207,rain,"EliGE, broky, frozen, karrigan, rain",unknown,5,5,2,4,59.5,11,1,1,1.0,1.4,59.545456,80.0,6,54.545456,2,0,1,0,1,15,8,9,13,2668.182,4298.391,102.90455,True,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.09090909090909091,1.3636363636363635,0.7272727272727273,1.0,0.09090909090909091,0.0,0.54545456,0.8,2
8d1892913a8104b3,76561197989430253,karrigan,"EliGE, broky, frozen, karrigan, rain",unknown,8,6,3,5,91.4,51,0,0,1.3333334,1.8333334,91.36364,62.5,6,54.545456,0,1,0,0,2,16,19,18,21,2636.3635,4194.321,134.76819,True,0.6666666666666666,0.5,0.0,0.16666666666666666,1.3333333333333333,1.5833333333333333,4.25,0.0,0.0,0.54545456,0.625,2
8d1892913a8104b3,76561198201620490,broky,"EliGE, broky, frozen, karrigan, rain",unknown,11,4,0,3,78.2,2,0,0,2.75,2.75,78.181816,27.272728,7,63.636364,2,0,2,2,4,11,9,9,12,2659.0908,5956.666,273.85455,True,1.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,1.0,0.8181818181818182,0.18181818181818182,0.0,1.0,0.63636364,0.27272728,5
8d1892913a8104b3,76561198068422762,frozen,"EliGE, broky, frozen, karrigan, rain",unknown,8,5,3,4,87.8,147,0,0,1.6,2.2,87.818184,50.0,7,63.636364,2,2,2,0,1,23,27,18,21,2781.818,4927.428,149.46364,True,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,1.9166666666666667,2.25,12.25,0.0,0.0,0.63636364,0.5,4
8d1892913a8104b3,76561198080703143,malbsMd,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,2,8,2,1,34.5,49,0,0,0.25,0.5,34.545456,50.0,4,36.363636,2,1,0,0,0,10,13,13,15,2163.6365,4112.4937,16.436363,False,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0833333333333333,4.083333333333333,0.0,0.0,0.36363636,0.5,2
8d1892913a8104b3,76561198068002993,HeavyGoD,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,6,8,1,6,58.2,9,0,0,0.75,0.875,58.18182,100.0,4,36.363636,0,4,2,0,2,14,10,6,14,2363.6365,3525.0505,71.8,False,0.5,0.6666666666666666,0.0,0.16666666666666666,1.1666666666666667,0.8333333333333334,0.75,0.0,0.0,0.36363636,1.0,3
8d1892913a8104b3,76561198012872053,huNter-,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",unknown,4,8,2,2,52.4,25,0,0,0.5,0.75,52.363636,50.0,4,36.363636,0,0,2,0,0,23,19,3,10,2413.6365,3831.0872,29.472727,False,0.3333333333333333,0.6666666666666666,0.0,0.0,1.9166666666666667,1.5833333333333333,2.0833333333333335,0.0,0.0,0.36363636,0.5,3
8d1892913a8104b3,76561198066693739,EliGE,"EliGE, broky, frozen, karrigan, rain",unknown,7,5,0,2,54.4,9,0,0,1.4,1.4,54.363636,28.571428,7,63.636364,1,1,0,0,2,24,13,11,14,2690.9092,4465.384,112.80909,True,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666666,2.0,1.0833333333333333,0.75,0.0,0.0,0.63636364,0.28571428,2
24dd408374decf32,76561198386265483,donk,"chopper, donk, magixx, sh1ro, zont1x",unknown,4,6,2,1,66.1,1,0,0,0.6666667,1.0,66.14286,25.0,1,14.285714,1,1,0,0,1,11,6,9,10,2228.5715,4044.357,79.078575,False,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,0.0,0.14285714,0.25,3
24dd408374decf32,76561198995880877,zont1x,"chopper, donk, magixx, sh1ro, zont1x",unknown,1,5,4,0,52.6,55,0,0,0.2,1.0,52.57143,0.0,3,42.857143,0,1,1,0,0,14,6,13,8,2007.1428,3282.5203,22.37143,False,0.125,0.625,0.0,0.0,1.75,0.75,6.875,0.0,0.0,0.42857143000000003,0.0,2
24dd408374decf32,76561198081484775,sh1ro,"chopper, donk, magixx, sh1ro, zont1x",unknown,6,4,0,3,82.3,0,0,0,1.5,1.5,82.28571,50.0,4,57.142857,2,0,2,0,2,9,3,5,6,2035.7142,3393.5862,171.31429,False,0.75,0.5,0.25,0.25,1.125,0.375,0.0,0.0,0.0,0.57142857,0.5,1
24dd408374decf32,76561198045898864,chopper,"chopper, donk, magixx, sh1ro, zont1x",unknown,4,4,1,1,26.9,11,0,0,1.0,1.25,26.857143,25.0,4,57.142857,0,1,0,0,1,11,9,3,9,2257.1428,3058.4302,75.25714,False,0.5,0.5,0.0,0.125,1.375,1.125,1.375,0.0,0.0,0.57142857,0.25,2
24dd408374decf32,76561198098071693,sl3nd,"PR, REZ, Tauson, sl3nd, ztr",unknown,2,4,0,1,38.9,0,0,0,0.5,0.5,38.857143,50.0,3,42.857143,0,1,1,0,0,9,11,2,5,1950.0,3370.3276,19.62857,True,0.2857142857142857,0.5714285714285714,0.0,0.0,1.2857142857142858,1.5714285714285714,0.0,0.0,0.0,0.42857143000000003,0.5,2
24dd408374decf32,76561198034172415,REZ,"PR, REZ, Tauson, sl3nd, ztr",unknown,6,4,0,6,98.9,24,0,0,1.5,1.5,98.85714,100.0,3,42.857143,1,0,1,0,1,9,6,1,8,2228.5715,3127.3564,145.88571,True,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.8571428571428571,3.4285714285714284,0.0,0.0,0.42857143000000003,1.0,1
24dd408374decf32,76561198316706174,Tauson,"PR, REZ, Tauson, sl3nd, ztr",unknown,7,6,0,4,85.6,0,0,0,1.1666666,1.1666666,85.57143,57.142857,1,14.285714,2,1,1,0,2,7,6,2,5,2357.1428,3115.9236,157.79286,True,1.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.0,0.0,0.0,0.14285714,0.57142857,1
24dd408374decf32,76561199063238565,magixx,"chopper, donk, magixx, sh1ro, zont1x",unknown,7,4,4,5,121.6,0,0,0,1.75,2.75,121.57143,71.42857,4,57.142857,0,1,1,0,2,11,1,8,6,2564.2856,3524.0647,203.27856,False,0.875,0.5,0.0,0.25,1.375,0.125,0.0,0.0,0.0,0.57142857,0.7142856999999999,0
24dd408374decf32,76561198310561479,PR,"PR, REZ, Tauson, sl3nd, ztr",unknown,6,4,0,3,95.0,2,0,0,1.5,1.5,95.0,50.0,3,42.857143,1,1,0,0,3,6,6,4,6,2292.8572,3026.3428,177.80714,True,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.0,0.0,0.42857143000000003,0.5,0
24dd408374decf32,76561199009468655,ztr,"PR, REZ, Tauson, sl3nd, ztr",unknown,2,4,3,0,63.1,15,0,0,0.5,1.25,63.142857,0.0,3,42.857143,0,0,0,0,0,13,13,6,8,2435.7144,2714.717,48.12857,True,0.2857142857142857,0.5714285714285714,0.0,0.0,1.8571428571428572,1.8571428571428572,2.142857142857143,0.0,0.0,0.42857143000000003,0.0,4
